76.900, Bid:,6,20,1,170,1,259,1,275,1,293,1,313,1,Ask:,6,317,1,318,1,321,1,322,1,324,1,450,1,
77.300, Bid:,6,20,1,170,1,259,1,275,1,293,1,313,1,Ask:,6,316,1,318,1,321,1,322,1,324,1,450,1,
77.375, Bid:,6,20,1,170,1,259,1,275,1,293,1,313,1,Ask:,6,315,1,318,1,321,1,322,1,324,1,450,1,
77.400, Bid:,6,20,1,170,1,259,1,275,1,293,1,313,1,Ask:,5,315,1,318,1,321,1,322,2,450,1,
77.850, Bid:,6,20,1,170,1,259,1,275,1,293,1,313,1,Ask:,5,314,1,318,1,321,1,322,2,450,1,
77.900, Bid:,6,20,1,182,1,259,1,275,1,293,1,313,1,Ask:,5,314,1,318,1,321,1,322,2,450,1,
77.950, Bid:,6,20,1,182,1,259,1,275,1,293,1,313,1,Ask:,5,314,1,318,1,321,2,322,1,450,1,
78.050, Bid:,5,20,1,182,1,259,1,275,1,293,1,Ask:,4,318,1,321,2,322,1,450,1,
78.100, Bid:,5,12,1,182,1,259,1,275,1,293,1,Ask:,4,318,1,321,2,322,1,450,1,
78.175, Bid:,5,12,1,182,1,259,1,275,1,293,1,Ask:,5,314,1,318,1,321,1,322,1,450,1,
78.325, Bid:,5,12,1,182,1,259,1,275,1,293,1,Ask:,4,314,2,318,1,321,1,450,1,
78.450, Bid:,5,12,1,182,1,259,1,275,1,293,1,Ask:,4,314,2,315,1,318,1,450,1,
78.650, Bid:,5,12,1,182,1,259,1,275,1,293,1,Ask:,4,314,2,315,1,318,1,429,1,
78.700, Bid:,5,12,1,182,1,259,1,275,1,293,1,Ask:,4,314,2,315,1,318,1,371,1,
78.775, Bid:,5,12,1,103,1,259,1,275,1,293,1,Ask:,4,314,2,315,1,318,1,371,1,
79.425, Bid:,5,2,1,103,1,259,1,275,1,293,1,Ask:,4,314,2,315,1,318,1,371,1,
79.700, Bid:,5,2,1,103,1,259,1,275,1,293,1,Ask:,4,313,1,314,2,315,1,371,1,
80.350, Bid:,5,57,1,103,1,259,1,275,1,293,1,Ask:,4,313,1,314,2,315,1,371,1,
80.375, Bid:,5,57,1,103,1,259,1,275,1,293,1,Ask:,5,310,1,313,1,314,1,315,1,371,1,
80.475, Bid:,5,57,1,205,1,259,1,275,1,293,1,Ask:,5,310,1,313,1,314,1,315,1,371,1,
80.500, Bid:,5,57,1,205,1,259,1,275,1,293,1,Ask:,5,310,1,311,1,313,1,314,1,371,1,
80.825, Bid:,5,57,1,205,1,259,1,275,1,293,1,Ask:,5,310,1,311,1,313,1,314,1,450,1,
81.125, Bid:,5,57,1,205,1,259,1,275,1,293,1,Ask:,4,310,1,311,2,313,1,450,1,
81.250, Bid:,5,57,1,205,1,259,1,275,1,293,1,Ask:,4,310,1,311,2,313,1,388,1,
81.900, Bid:,5,57,1,100,1,259,1,275,1,293,1,Ask:,4,310,1,311,2,313,1,388,1,
81.975, Bid:,5,57,1,100,1,259,1,275,1,293,1,Ask:,4,310,1,311,2,313,1,481,1,
82.050, Bid:,5,57,1,100,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,481,1,
82.075, Bid:,5,100,1,259,1,261,1,275,1,293,1,Ask:,3,310,2,311,2,481,1,
82.250, Bid:,5,196,1,259,1,261,1,275,1,293,1,Ask:,3,310,2,311,2,481,1,
83.350, Bid:,5,196,1,259,1,261,1,275,1,293,1,Ask:,3,310,2,311,2,374,1,
83.950, Bid:,5,196,1,259,1,261,1,275,1,293,1,Ask:,3,310,2,311,2,377,1,
84.000, Bid:,5,41,1,196,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,377,1,
84.050, Bid:,5,41,1,196,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,444,1,
84.425, Bid:,5,41,1,196,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,370,1,
84.525, Bid:,5,41,1,196,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,485,1,
84.725, Bid:,5,41,1,196,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,370,1,
84.750, Bid:,5,41,1,196,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,321,1,
85.075, Bid:,5,41,1,133,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,321,1,
85.200, Bid:,5,41,1,190,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,321,1,
85.575, Bid:,5,41,1,190,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,475,1,
86.225, Bid:,5,41,1,190,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,329,1,
86.325, Bid:,5,41,1,208,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,329,1,
87.200, Bid:,5,41,1,208,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,326,1,
87.225, Bid:,5,41,1,208,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,479,1,
88.100, Bid:,5,41,1,199,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,479,1,
88.650, Bid:,5,59,1,199,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,479,1,
88.675, Bid:,5,59,1,235,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,479,1,
88.850, Bid:,5,45,1,235,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,479,1,
89.200, Bid:,5,36,1,45,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,479,1,
89.300, Bid:,5,45,1,143,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,479,1,
89.400, Bid:,5,45,1,143,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,497,1,
89.450, Bid:,5,45,1,143,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,414,1,
89.575, Bid:,5,143,1,216,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,414,1,
89.800, Bid:,5,90,1,216,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,414,1,
90.825, Bid:,5,90,1,259,1,275,1,280,1,293,1,Ask:,3,310,2,311,2,414,1,
90.875, Bid:,5,90,1,137,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,414,1,
91.075, Bid:,5,9,1,137,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,414,1,
91.225, Bid:,5,9,1,137,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,398,1,
91.650, Bid:,5,15,1,137,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,398,1,
92.125, Bid:,5,137,1,238,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,398,1,
93.075, Bid:,5,49,1,137,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,398,1,
93.500, Bid:,5,42,1,137,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,398,1,
93.625, Bid:,5,42,1,259,1,266,1,275,1,293,1,Ask:,3,310,2,311,2,398,1,
94.000, Bid:,5,42,1,256,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,398,1,
94.225, Bid:,5,42,1,142,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,398,1,
94.425, Bid:,5,42,1,142,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,368,1,
94.775, Bid:,5,42,1,120,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,368,1,
94.825, Bid:,5,42,1,238,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,368,1,
94.850, Bid:,5,42,1,238,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,375,1,
94.950, Bid:,5,42,1,118,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,375,1,
95.675, Bid:,5,42,1,132,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,375,1,
95.925, Bid:,5,35,1,132,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,375,1,
96.400, Bid:,5,35,1,81,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,375,1,
96.550, Bid:,5,35,1,81,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,350,1,
96.750, Bid:,5,81,1,229,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,350,1,
96.925, Bid:,5,193,1,229,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,350,1,
97.075, Bid:,5,193,1,229,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,427,1,
97.350, Bid:,5,193,1,229,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,335,1,
97.600, Bid:,5,193,1,230,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,335,1,
97.725, Bid:,5,193,1,230,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,354,1,
98.225, Bid:,5,193,1,230,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,377,1,
98.250, Bid:,5,230,1,242,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,377,1,
98.400, Bid:,5,230,1,242,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,462,1,
98.450, Bid:,5,230,1,242,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,324,1,
98.575, Bid:,5,230,1,242,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,331,1,
99.100, Bid:,5,220,1,242,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,331,1,
99.200, Bid:,5,96,1,242,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,331,1,
99.250, Bid:,5,15,1,96,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,331,1,
99.625, Bid:,5,15,1,96,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,330,1,
99.650, Bid:,5,15,1,154,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,330,1,
100.150, Bid:,5,15,1,154,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,361,1,
100.175, Bid:,5,15,1,158,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,361,1,
100.425, Bid:,5,15,1,158,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,319,1,
100.450, Bid:,5,158,1,221,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,319,1,
100.700, Bid:,5,72,1,158,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,319,1,
100.750, Bid:,5,140,1,158,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,319,1,
101.275, Bid:,5,140,1,158,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,374,1,
101.300, Bid:,5,140,1,158,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,325,1,
101.325, Bid:,5,158,1,185,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,325,1,
101.500, Bid:,5,99,1,158,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,325,1,
102.025, Bid:,5,99,1,158,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,350,1,
102.075, Bid:,5,99,1,158,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,486,1,
102.350, Bid:,5,78,1,158,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,486,1,
103.075, Bid:,5,78,1,158,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,319,1,
103.125, Bid:,5,34,1,158,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,319,1,
103.150, Bid:,5,34,1,158,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,489,1,
103.225, Bid:,5,28,1,158,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,489,1,
103.375, Bid:,5,28,1,211,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,489,1,
104.350, Bid:,5,28,1,211,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,459,1,
105.350, Bid:,5,28,1,92,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,459,1,
105.450, Bid:,5,28,1,94,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,459,1,
105.700, Bid:,5,7,1,94,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,459,1,
106.425, Bid:,5,64,1,94,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,459,1,
106.950, Bid:,5,94,1,109,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,459,1,
107.275, Bid:,5,109,1,190,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,459,1,
107.600, Bid:,5,31,1,109,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,459,1,
107.750, Bid:,5,31,1,108,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,459,1,
108.075, Bid:,5,31,1,259,1,275,1,286,1,293,1,Ask:,3,310,2,311,2,459,1,
108.300, Bid:,5,31,1,212,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,459,1,
108.850, Bid:,5,31,1,52,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,459,1,
108.900, Bid:,5,31,1,52,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,360,1,
109.325, Bid:,5,31,1,52,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,356,1,
109.575, Bid:,5,31,1,99,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,356,1,
109.625, Bid:,5,18,1,31,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,356,1,
109.825, Bid:,5,31,1,248,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,356,1,
110.375, Bid:,5,31,1,248,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,447,1,
111.300, Bid:,5,31,1,248,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,403,1,
112.375, Bid:,5,142,1,248,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,403,1,
112.400, Bid:,5,142,1,248,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,374,1,
112.525, Bid:,5,142,1,234,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,374,1,
112.650, Bid:,5,140,1,234,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,374,1,
113.125, Bid:,5,140,1,234,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,385,1,
113.675, Bid:,5,64,1,234,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,385,1,
113.725, Bid:,5,64,1,234,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,479,1,
113.800, Bid:,5,193,1,234,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,479,1,
113.925, Bid:,5,23,1,193,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,479,1,
114.175, Bid:,5,23,1,193,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,424,1,
114.475, Bid:,5,23,1,177,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,424,1,
114.825, Bid:,5,177,1,239,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,424,1,
114.975, Bid:,5,177,1,239,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,367,1,
115.200, Bid:,5,177,1,259,1,275,1,280,1,293,1,Ask:,3,310,2,311,2,367,1,
115.275, Bid:,5,246,1,259,1,275,1,280,1,293,1,Ask:,3,310,2,311,2,367,1,
115.525, Bid:,5,129,1,246,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,367,1,
116.400, Bid:,5,25,1,129,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,367,1,
116.450, Bid:,5,129,1,244,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,367,1,
117.750, Bid:,5,129,1,244,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,424,1,
118.350, Bid:,5,129,1,244,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,356,1,
118.375, Bid:,5,129,1,215,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,356,1,
119.075, Bid:,5,37,1,129,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,356,1,
119.150, Bid:,5,37,1,129,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,370,1,
119.725, Bid:,5,37,1,122,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,370,1,
119.875, Bid:,5,122,1,229,1,259,1,275,1,293,1,Ask:,3,310,2,311,2,370,1,
120.050, Bid:,0,Ask:,0,
120.050, Bid:,1,275,1,Ask:,0,
120.075, Bid:,2,259,1,275,1,Ask:,0,
120.100, Bid:,3,205,1,259,1,275,1,Ask:,0,
120.125, Bid:,3,205,1,259,1,275,1,Ask:,1,500,1,
120.150, Bid:,3,205,1,259,1,275,1,Ask:,2,310,1,500,1,
120.175, Bid:,3,205,1,259,1,275,1,Ask:,2,310,2,500,1,
120.200, Bid:,3,205,1,259,1,275,1,Ask:,2,310,1,500,1,
120.225, Bid:,3,205,1,259,1,275,1,Ask:,2,310,2,500,1,
120.250, Bid:,3,205,1,259,1,275,1,Ask:,3,310,2,311,1,500,1,
120.275, Bid:,4,205,1,259,1,275,1,276,1,Ask:,3,310,2,311,1,500,1,
120.300, Bid:,4,205,1,259,1,275,1,276,1,Ask:,4,310,2,311,1,411,1,500,1,
120.325, Bid:,4,205,1,259,1,275,1,276,1,Ask:,4,310,3,311,1,411,1,500,1,
120.350, Bid:,4,205,1,259,1,275,1,276,1,Ask:,4,310,4,311,1,411,1,500,1,
120.375, Bid:,5,205,1,258,1,259,1,275,1,276,1,Ask:,4,310,4,311,1,411,1,500,1,
120.400, Bid:,5,205,1,258,1,259,1,275,1,276,1,Ask:,5,310,4,311,1,411,1,426,1,500,1,
120.475, Bid:,5,205,1,258,1,259,1,275,1,276,1,Ask:,5,310,3,311,1,411,1,426,1,500,1,
120.500, Bid:,5,205,1,258,1,259,1,275,1,276,1,Ask:,5,310,2,311,1,411,1,426,1,500,1,
120.525, Bid:,5,205,1,258,1,259,1,275,1,276,1,Ask:,5,310,1,311,1,411,1,426,1,500,1,
120.550, Bid:,5,205,1,258,1,259,1,275,1,277,1,Ask:,5,310,1,311,1,411,1,426,1,500,1,
120.575, Bid:,5,205,1,258,1,259,1,275,1,277,1,Ask:,4,310,2,311,1,411,1,426,1,
120.600, Bid:,5,205,1,258,1,259,1,275,1,277,1,Ask:,4,310,3,311,1,411,1,426,1,
120.625, Bid:,5,205,1,258,1,259,1,275,1,277,1,Ask:,5,310,3,311,1,411,1,426,1,457,1,
120.650, Bid:,5,205,1,258,1,259,1,275,1,277,1,Ask:,5,310,4,311,1,411,1,426,1,457,1,
120.675, Bid:,5,205,1,258,1,259,1,275,1,277,1,Ask:,5,310,5,311,1,411,1,426,1,457,1,
120.700, Bid:,5,205,1,258,1,259,1,275,1,277,1,Ask:,5,310,4,311,1,411,1,426,1,457,1,
120.750, Bid:,6,106,1,205,1,258,1,259,1,275,1,277,1,Ask:,5,310,4,311,1,411,1,426,1,457,1,
120.775, Bid:,7,106,1,205,1,258,1,259,1,275,1,277,1,278,1,Ask:,5,310,4,311,1,411,1,426,1,457,1,
120.800, Bid:,7,106,1,205,1,258,1,259,1,275,1,278,1,279,1,Ask:,5,310,4,311,1,411,1,426,1,457,1,
120.825, Bid:,8,106,1,205,1,258,1,259,1,275,1,278,1,279,1,293,1,Ask:,5,310,4,311,1,411,1,426,1,457,1,
120.850, Bid:,8,106,1,205,1,258,1,259,1,275,1,278,1,279,1,293,1,Ask:,5,310,4,311,2,411,1,426,1,457,1,
120.925, Bid:,8,106,1,205,1,258,1,259,1,275,1,278,1,279,1,293,1,Ask:,5,310,4,311,2,411,1,432,1,457,1,
120.950, Bid:,8,106,1,205,1,258,1,259,1,275,1,278,1,279,1,293,1,Ask:,5,310,5,311,2,411,1,432,1,457,1,
120.975, Bid:,8,106,1,205,1,258,1,259,1,275,1,278,1,279,1,293,1,Ask:,5,310,6,311,2,411,1,432,1,457,1,
121.000, Bid:,9,106,1,205,1,258,1,259,1,275,1,278,1,279,1,293,1,294,1,Ask:,5,310,6,311,2,411,1,432,1,457,1,
121.025, Bid:,8,106,1,205,1,258,1,259,1,275,1,278,1,279,1,294,2,Ask:,5,310,6,311,2,411,1,432,1,457,1,
121.050, Bid:,8,33,1,205,1,258,1,259,1,275,1,278,1,279,1,294,2,Ask:,5,310,6,311,2,411,1,432,1,457,1,
121.100, Bid:,9,33,1,61,1,205,1,258,1,259,1,275,1,278,1,279,1,294,2,Ask:,5,310,6,311,2,411,1,432,1,457,1,
121.125, Bid:,9,33,1,61,1,205,1,258,1,259,1,275,1,278,1,279,1,294,2,Ask:,6,310,6,311,2,398,1,411,1,432,1,457,1,
121.150, Bid:,9,33,1,61,1,205,1,258,1,259,1,275,1,278,1,279,1,294,2,Ask:,6,310,7,311,2,398,1,411,1,432,1,457,1,
121.200, Bid:,9,21,1,33,1,205,1,258,1,259,1,275,1,278,1,279,1,294,2,Ask:,6,310,7,311,2,398,1,411,1,432,1,457,1,
121.225, Bid:,9,21,1,146,1,205,1,258,1,259,1,275,1,278,1,279,1,294,2,Ask:,6,310,7,311,2,398,1,411,1,432,1,457,1,
121.250, Bid:,9,52,1,146,1,205,1,258,1,259,1,275,1,278,1,279,1,294,2,Ask:,6,310,7,311,2,398,1,411,1,432,1,457,1,
121.275, Bid:,9,52,1,146,1,205,1,258,1,259,1,275,1,278,1,279,1,294,2,Ask:,6,310,7,311,2,374,1,411,1,432,1,457,1,
121.300, Bid:,9,146,1,205,1,218,1,258,1,259,1,275,1,278,1,279,1,294,2,Ask:,6,310,7,311,2,374,1,411,1,432,1,457,1,
121.325, Bid:,9,146,1,205,1,218,1,258,1,259,1,275,1,278,1,294,2,295,1,Ask:,6,310,7,311,2,374,1,411,1,432,1,457,1,
121.375, Bid:,9,146,1,205,1,218,1,258,1,259,1,275,1,278,1,294,2,295,1,Ask:,7,310,7,311,2,325,1,374,1,411,1,432,1,457,1,
121.425, Bid:,8,146,1,218,1,258,1,259,1,275,1,278,1,294,2,295,1,Ask:,7,310,6,311,2,325,1,374,1,411,1,432,1,457,1,
121.450, Bid:,8,46,1,146,1,218,1,259,1,275,1,278,1,294,2,295,1,Ask:,7,310,6,311,2,325,1,374,1,411,1,432,1,457,1,
121.550, Bid:,8,46,1,146,1,218,1,259,1,275,1,278,1,294,2,295,1,Ask:,7,310,6,311,2,374,1,411,1,432,1,457,1,498,1,
121.575, Bid:,9,46,1,146,1,218,1,259,1,275,1,278,1,294,2,295,1,307,1,Ask:,7,310,6,311,2,374,1,411,1,432,1,457,1,498,1,
121.625, Bid:,9,46,1,146,1,218,1,259,1,275,1,278,1,294,2,295,1,307,1,Ask:,7,310,6,311,2,374,1,395,1,432,1,457,1,498,1,
121.825, Bid:,9,46,1,146,1,218,1,259,1,275,1,278,1,294,2,295,1,307,1,Ask:,7,310,6,311,2,317,1,374,1,395,1,432,1,498,1,
121.850, Bid:,9,46,1,146,1,218,1,259,1,275,1,278,1,294,2,295,1,307,1,Ask:,7,310,6,311,2,317,1,395,1,411,1,432,1,498,1,
122.000, Bid:,9,46,1,146,1,218,1,259,1,275,1,278,1,294,2,295,1,307,1,Ask:,7,310,7,311,1,317,1,395,1,411,1,432,1,498,1,
122.250, Bid:,8,146,1,218,1,259,1,275,1,278,1,294,2,295,1,307,1,Ask:,7,310,6,311,1,317,1,395,1,411,1,432,1,498,1,
122.275, Bid:,8,146,1,218,1,259,1,275,1,278,1,294,2,307,1,308,1,Ask:,7,310,6,311,1,317,1,395,1,411,1,432,1,498,1,
122.375, Bid:,8,146,1,218,1,259,1,275,1,278,1,294,2,307,1,308,1,Ask:,7,310,6,311,1,317,1,395,1,407,1,411,1,432,1,
122.400, Bid:,8,146,1,218,1,259,1,275,1,294,2,307,1,308,1,309,1,Ask:,7,310,6,311,1,317,1,395,1,407,1,411,1,432,1,
122.425, Bid:,9,146,1,218,1,259,1,275,1,294,1,296,1,307,1,308,1,309,1,Ask:,7,310,6,311,1,317,1,395,1,407,1,411,1,432,1,
122.450, Bid:,9,146,1,218,1,259,1,275,1,294,1,296,1,307,1,308,1,309,1,Ask:,7,310,6,311,1,379,1,395,1,407,1,411,1,432,1,
122.500, Bid:,9,146,1,213,1,259,1,275,1,294,1,296,1,307,1,308,1,309,1,Ask:,7,310,6,311,1,379,1,395,1,407,1,411,1,432,1,
122.675, Bid:,9,146,1,213,1,259,1,275,1,294,1,296,1,303,1,308,1,309,1,Ask:,7,310,6,311,1,379,1,395,1,407,1,411,1,432,1,
122.700, Bid:,9,64,1,146,1,259,1,275,1,294,1,296,1,303,1,308,1,309,1,Ask:,7,310,6,311,1,379,1,395,1,407,1,411,1,432,1,
122.725, Bid:,9,64,1,146,1,259,1,275,1,294,1,296,1,303,1,308,1,309,1,Ask:,7,310,6,311,1,379,1,395,1,411,1,432,1,482,1,
122.875, Bid:,9,64,1,146,1,259,1,275,1,294,1,296,1,303,1,308,1,309,1,Ask:,6,310,6,311,1,379,2,395,1,432,1,482,1,
122.925, Bid:,9,64,1,167,1,259,1,275,1,294,1,296,1,303,1,308,1,309,1,Ask:,6,310,6,311,1,379,2,395,1,432,1,482,1,
122.950, Bid:,9,64,1,167,1,259,1,275,1,294,1,296,1,303,1,308,1,309,1,Ask:,6,310,5,311,1,379,2,395,1,432,1,482,1,
123.050, Bid:,9,38,1,64,1,259,1,275,1,294,1,296,1,303,1,308,1,309,1,Ask:,6,310,5,311,1,379,2,395,1,432,1,482,1,
123.200, Bid:,9,38,1,64,1,259,1,275,1,294,1,296,1,303,1,308,1,309,1,Ask:,6,310,5,311,1,379,2,395,1,432,1,435,1,
123.275, Bid:,8,38,1,64,1,259,1,275,1,294,1,296,1,303,1,309,1,Ask:,6,310,4,311,1,379,2,395,1,432,1,435,1,
123.350, Bid:,7,38,1,64,1,259,1,275,1,296,1,303,1,309,1,Ask:,6,310,3,311,1,379,2,395,1,432,1,435,1,
123.375, Bid:,7,38,1,64,1,259,1,275,1,296,1,303,1,309,1,Ask:,7,310,3,311,1,327,1,379,1,395,1,432,1,435,1,
123.525, Bid:,7,38,1,64,1,259,1,275,1,296,1,303,1,309,1,Ask:,8,310,3,311,1,312,1,327,1,379,1,395,1,432,1,435,1,
123.625, Bid:,7,38,1,64,1,259,1,275,1,296,1,303,1,309,1,Ask:,8,310,2,311,1,312,1,327,1,379,1,395,1,432,1,435,1,
123.650, Bid:,8,38,1,57,1,64,1,259,1,275,1,296,1,303,1,309,1,Ask:,8,310,2,311,1,312,1,327,1,379,1,395,1,432,1,435,1,
123.700, Bid:,8,38,1,57,1,64,1,259,1,275,1,296,1,303,1,309,1,Ask:,7,310,3,311,1,327,1,379,1,395,1,432,1,435,1,
123.750, Bid:,8,38,1,57,1,64,1,259,1,275,1,296,1,303,1,309,1,Ask:,7,310,2,311,1,327,1,379,1,395,1,432,1,435,1,
123.775, Bid:,8,38,1,57,1,64,1,259,1,275,1,296,1,303,1,309,1,Ask:,7,310,2,311,1,348,1,379,1,395,1,432,1,435,1,
123.850, Bid:,8,38,1,57,1,64,1,259,1,275,1,296,1,303,1,309,1,Ask:,8,310,1,311,1,312,1,348,1,379,1,395,1,432,1,435,1,
124.100, Bid:,8,38,1,57,1,64,1,259,1,275,1,296,1,303,1,309,1,Ask:,8,310,1,311,1,312,1,327,1,348,1,379,1,395,1,432,1,
124.275, Bid:,8,38,1,57,1,64,1,259,1,275,1,296,1,303,1,309,1,Ask:,8,310,1,311,1,312,1,327,1,348,1,369,1,379,1,432,1,
124.450, Bid:,8,57,1,64,1,130,1,259,1,275,1,296,1,303,1,309,1,Ask:,8,310,1,311,1,312,1,327,1,348,1,369,1,379,1,432,1,
124.600, Bid:,8,57,1,64,1,130,1,259,1,275,1,296,1,303,1,309,1,Ask:,8,310,1,311,1,312,1,327,1,348,1,369,1,379,1,497,1,
124.650, Bid:,8,57,1,64,1,130,1,259,1,275,1,296,1,303,1,309,1,Ask:,8,310,1,311,1,312,1,327,1,348,1,369,1,379,1,414,1,
124.775, Bid:,8,57,1,64,1,130,1,259,1,275,1,296,1,303,1,309,1,Ask:,8,310,1,311,1,312,1,348,1,369,1,379,1,414,1,440,1,
125.025, Bid:,8,57,1,64,1,130,1,259,1,275,1,296,1,303,1,309,1,Ask:,8,310,1,311,1,312,1,330,1,348,1,369,1,379,1,440,1,
